word,tf_idf,freq,docs
broas,0.036170627281190776,1,1
costumar,0.036170627281190776,1,1
peridode,0.036170627281190776,1,1
macroregioes,0.036170627281190776,1,1
absorvidas,0.036170627281190776,1,1
monocamadas,0.036170627281190776,1,1
nanofibra,0.036170627281190776,1,1
criteriosas,0.036170627281190776,1,1
abran,0.036170627281190776,1,1
confrontada,0.036170627281190776,1,1
ramirez,0.036170627281190776,1,1
velez,0.036170627281190776,1,1
enteropatogenica,0.036170627281190776,1,1
sonicadas,0.036170627281190776,1,1
sonicador,0.036170627281190776,1,1
advocacy,0.036170627281190776,1,1
convergir,0.036170627281190776,1,1
multissetorial,0.036170627281190776,1,1
oportunos,0.036170627281190776,1,1
enos,0.036170627281190776,1,1
malondiadeido,0.036170627281190776,1,1
alimentacoes,0.036170627281190776,1,1
fracionamentos,0.036170627281190776,1,1
retn,0.036170627281190776,1,1
ansiogenicos,0.036170627281190776,1,1
circabra,0.03601864985563956,1,1
custosas,0.03601864985563956,1,1
iti,0.03601864985563956,1,1
agita,0.03601864985563956,1,1
associadamente,0.03601864985563956,1,1
autoperceptivo,0.03601864985563956,1,1
botucatu,0.03601864985563956,1,1
exemplicado,0.03601864985563956,1,1
havidas,0.03601864985563956,1,1
mexa,0.03601864985563956,1,1
replicada,0.03601864985563956,1,1
responsabilizada,0.03601864985563956,1,1
contrarias,0.03601864985563956,1,1
inapropriada,0.03601864985563956,1,1
tentacoes,0.03601864985563956,1,1
phpn,0.03601864985563956,1,1
abbiss,0.03601864985563956,1,1
aisbett,0.03601864985563956,1,1
ansley,0.03601864985563956,1,1
fosfodiesterase,0.03601864985563956,1,1
laursen,0.03601864985563956,1,1
predeterminado,0.03601864985563956,1,1
protelar,0.03601864985563956,1,1
subconsciente,0.03601864985563956,1,1
hereditariedade,0.03601864985563956,1,1
meirele,0.03601864985563956,1,1
danificados,0.03601864985563956,1,1
acabe,0.03601864985563956,1,1
dificeis,0.03601864985563956,1,1
sofrerem,0.03601864985563956,1,1
investindo,0.03601864985563956,1,1
saborosa,0.03601864985563956,1,1
colesterois,0.03601864985563956,1,1
avicultura,0.03601864985563956,1,1
bacteriologico,0.03601864985563956,1,1
benzalconio,0.03601864985563956,1,1
clorexidine,0.03601864985563956,1,1
detentoras,0.03601864985563956,1,1
listeriolisina,0.03601864985563956,1,1
multidroga,0.03601864985563956,1,1
sorotipagem,0.03601864985563956,1,1
hiperproteicas,0.03601864985563956,1,1
citosolico,0.03601864985563956,1,1
incubado,0.03601864985563956,1,1
protocatecuico,0.03601864985563956,1,1
reprogramacoes,0.03601864985563956,1,1
careno,0.03601864985563956,1,1
chile,0.03601864985563956,1,1
elemol,0.03601864985563956,1,1
raddi,0.03601864985563956,1,1
adocicadas,0.03601864985563956,1,1
regionalmente,0.03601864985563956,1,1
amargosa,0.03601864985563956,1,1
antepassadas,0.03601864985563956,1,1
caindo,0.03601864985563956,1,1
exsicatas,0.03601864985563956,1,1
quintais,0.03601864985563956,1,1
dissert,0.03601864985563956,1,1
doc,0.03601864985563956,1,1
documents,0.03601864985563956,1,1
fone,0.03601864985563956,1,1
neurohormonal,0.03601864985563956,1,1
penfrive,0.03601864985563956,1,1
ppgendo,0.03601864985563956,1,1
tfiabordagem,0.03601864985563956,1,1
tilburg,0.03601864985563956,1,1
users,0.03601864985563956,1,1
cardioventilatorio,0.03601864985563956,1,1
licito,0.03601864985563956,1,1
frenquencia,0.03601864985563956,1,1
manguito,0.03601864985563956,1,1
cdeis,0.03601864985563956,1,1
endoscopic,0.03601864985563956,1,1
enterorressonancia,0.03601864985563956,1,1
gastrocentro,0.03601864985563956,1,1
inscreveram,0.03601864985563956,1,1
munido,0.03601864985563956,1,1
eucalipto,0.03601864985563956,1,1
fragrancia,0.03601864985563956,1,1
funcho,0.03601864985563956,1,1
globulus,0.03601864985563956,1,1
irmandade,0.03601864985563956,1,1
muzambinho,0.03601864985563956,1,1
ocultamento,0.03601864985563956,1,1
reuna,0.03601864985563956,1,1
silencioso,0.03601864985563956,1,1
preparavam,0.03601864985563956,1,1
bacchi,0.03601864985563956,1,1
carol,0.03601864985563956,1,1
contingencias,0.03601864985563956,1,1
fichamento,0.03601864985563956,1,1
problematizacoes,0.03601864985563956,1,1
represented,0.03601864985563956,1,1
sobrecarregou,0.03601864985563956,1,1
what,0.03601864985563956,1,1
analisara,0.03601864985563956,1,1
esperam,0.03601864985563956,1,1
octapolar,0.03601864985563956,1,1
alogenico,0.03601864985563956,1,1
enxertia,0.03601864985563956,1,1
haploidentico,0.03601864985563956,1,1
couto,0.03601864985563956,1,1
eppaf,0.03601864985563956,1,1
heloiza,0.03601864985563956,1,1
pacheco,0.03601864985563956,1,1
cencitario,0.03586794420770801,1,1
cns,0.03586794420770801,1,1
chiclete,0.03586794420770801,1,1
corporaldas,0.03586794420770801,1,1
aminometilcumarina,0.03586794420770801,1,1
atrogenes,0.03586794420770801,1,1
atrogin,0.03586794420770801,1,1
calpaina,0.03586794420770801,1,1
cascatas,0.03586794420770801,1,1
catepsina,0.03586794420770801,1,1
gabarap,0.03586794420770801,1,1
poliubiquitinados,0.03586794420770801,1,1
quimiotripsina,0.03586794420770801,1,1
amburana,0.03586794420770801,1,1
bioacessiblidade,0.03586794420770801,1,1
galotaninos,0.03586794420770801,1,1
rccoxa,0.03586794420770801,1,1
rocs,0.03586794420770801,1,1
experimentou,0.03586794420770801,1,1
rhaminosus,0.03586794420770801,1,1
independete,0.03586794420770801,1,1
qcfa,0.03586794420770801,1,1
segudo,0.03586794420770801,1,1
acremonium,0.03586794420770801,1,1
equipado,0.03586794420770801,1,1
esporulados,0.03586794420770801,1,1
macromorfologicas,0.03586794420770801,1,1
micromorfologicas,0.03586794420770801,1,1
bahienis,0.03586794420770801,1,1
den,0.03586794420770801,1,1
esquecidas,0.03586794420770801,1,1
jenipapos,0.03586794420770801,1,1
landrum,0.03586794420770801,1,1
proenca,0.03586794420770801,1,1
sobralianum,0.03586794420770801,1,1
altissimo,0.03586794420770801,1,1
fatiadas,0.03586794420770801,1,1
cadernetas,0.03586794420770801,1,1
greulich,0.03586794420770801,1,1
intrisicamente,0.03586794420770801,1,1
pyle,0.03586794420770801,1,1
hiperlipidemias,0.03586794420770801,1,1
labeis,0.03586794420770801,1,1
hsm,0.03586794420770801,1,1
methprimer,0.03586794420770801,1,1
autolitica,0.03586794420770801,1,1
cicatrization,0.03586794420770801,1,1
ferimento,0.03586794420770801,1,1
cesan,0.03586794420770801,1,1
concretizou,0.03586794420770801,1,1
debatidas,0.03586794420770801,1,1
alain,0.03586794420770801,1,1
colegiadas,0.03586794420770801,1,1
coulain,0.03586794420770801,1,1
estruturam,0.03586794420770801,1,1
etnometodologia,0.03586794420770801,1,1
garfinkel,0.03586794420770801,1,1
humilhacao,0.03586794420770801,1,1
ideologias,0.03586794420770801,1,1
indagou,0.03586794420770801,1,1
minunciosamente,0.03586794420770801,1,1
ocultos,0.03586794420770801,1,1
kruskaw,0.03586794420770801,1,1
tasy,0.03586794420770801,1,1
fatotres,0.03586794420770801,1,1
socioecononimos,0.03586794420770801,1,1
bebessem,0.03586794420770801,1,1
granulometrias,0.03586794420770801,1,1
importantissimas,0.03586794420770801,1,1
instruiu,0.03586794420770801,1,1
maltada,0.03586794420770801,1,1
cafeinada,0.03586794420770801,1,1
deteriorou,0.03586794420770801,1,1
autoimagens,0.03586794420770801,1,1
autorrespondido,0.03586794420770801,1,1
diagonal,0.03586794420770801,1,1
danificado,0.03586794420770801,1,1
declive,0.03586794420770801,1,1
constatam,0.03586794420770801,1,1
operacionalizado,0.03586794420770801,1,1
pernambucanos,0.03586794420770801,1,1
perpassem,0.03586794420770801,1,1
instrumentaliza,0.0357184944401759,1,1
operacionalizar,0.0357184944401759,1,1
receituarios,0.0357184944401759,1,1
consumiriam,0.0357184944401759,1,1
perlo,0.0357184944401759,1,1
acrescidas,0.0357184944401759,1,1
aocs,0.0357184944401759,1,1
enferma,0.0357184944401759,1,1
metropolitanas,0.0357184944401759,1,1
privam,0.0357184944401759,1,1
sadia,0.0357184944401759,1,1
anexos,0.0357184944401759,1,1
asm,0.0357184944401759,1,1
nmf,0.0357184944401759,1,1
pfm,0.0357184944401759,1,1
omnibus,0.0357184944401759,1,1
morando,0.0357184944401759,1,1
available,0.0357184944401759,1,1
predisse,0.0357184944401759,1,1
socratico,0.0357184944401759,1,1
sweet,0.0357184944401759,1,1
tasted,0.0357184944401759,1,1
coloniza,0.0357184944401759,1,1
consumista,0.0357184944401759,1,1
encorajados,0.0357184944401759,1,1
funde,0.0357184944401759,1,1
hierarquiza,0.0357184944401759,1,1
intentamos,0.0357184944401759,1,1
klotz,0.0357184944401759,1,1
modismos,0.0357184944401759,1,1
musicas,0.0357184944401759,1,1
produzimos,0.0357184944401759,1,1
vivemos,0.0357184944401759,1,1
clenicas,0.0357184944401759,1,1
apostando,0.0357184944401759,1,1
especismo,0.0357184944401759,1,1
flexitariano,0.0357184944401759,1,1
flexitarianos,0.0357184944401759,1,1
release,0.0357184944401759,1,1
hipotensivas,0.0357184944401759,1,1
centraram,0.0357184944401759,1,1
alcanc,0.0357184944401759,1,1
aplicac,0.0357184944401759,1,1
caracteri,0.0357184944401759,1,1
crite,0.0357184944401759,1,1
das,0.0357184944401759,1,1
diagnostiquem,0.0357184944401759,1,1
especi,0.0357184944401759,1,1
espeneaso,0.0357184944401759,1,1
estati,0.0357184944401759,1,1
gicos,0.0357184944401759,1,1
mwt,0.0357184944401759,1,1
oncolo,0.0357184944401759,1,1
pore,0.0357184944401759,1,1
preensa,0.0357184944401759,1,1
repetic,0.0357184944401759,1,1
sticas,0.0357184944401759,1,1
sts,0.0357184944401759,1,1
brinda,0.0357184944401759,1,1
imunonzimaticos,0.0357184944401759,1,1
suldeste,0.0357184944401759,1,1
mitiguem,0.0357184944401759,1,1
noturnas,0.0357184944401759,1,1
ggum,0.0357184944401759,1,1
adrenico,0.03557028491967724,1,1
confeitaria,0.03557028491967724,1,1
crisp,0.03557028491967724,1,1
crown,0.03557028491967724,1,1
experiential,0.03557028491967724,1,1
inglesas,0.03557028491967724,1,1
amoras,0.03557028491967724,1,1
canferol,0.03557028491967724,1,1
dien,0.03557028491967724,1,1
jardins,0.03557028491967724,1,1
pastilha,0.03557028491967724,1,1
investigava,0.03557028491967724,1,1
isoprostana,0.03557028491967724,1,1
crowe,0.03557028491967724,1,1
docosaexenoico,0.03557028491967724,1,1
eicosapentenoico,0.03557028491967724,1,1
metiladas,0.03557028491967724,1,1
ppb,0.03557028491967724,1,1
trifluoreto,0.03557028491967724,1,1
satscan,0.03557028491967724,1,1
amassa,0.03557028491967724,1,1
despolpadeira,0.03557028491967724,1,1
hidrodinamico,0.03557028491967724,1,1
manometrica,0.03557028491967724,1,1
nanoemulsificacao,0.03557028491967724,1,1
pit,0.03557028491967724,1,1
pulverizadas,0.03557028491967724,1,1
abdicacao,0.03557028491967724,1,1
coincidir,0.03557028491967724,1,1
dilema,0.03557028491967724,1,1
fundam,0.03557028491967724,1,1
interditado,0.03557028491967724,1,1
interligam,0.03557028491967724,1,1
objetificacao,0.03557028491967724,1,1
profano,0.03557028491967724,1,1
profanos,0.03557028491967724,1,1
sexualizado,0.03557028491967724,1,1
supermae,0.03557028491967724,1,1
creatino,0.03557028491967724,1,1
mit,0.03557028491967724,1,1
william,0.03557028491967724,1,1
difundem,0.03557028491967724,1,1
kgy,0.03557028491967724,1,1
durando,0.03557028491967724,1,1
inciou,0.03557028491967724,1,1
lacunar,0.03557028491967724,1,1
radiografias,0.03557028491967724,1,1
centroides,0.03557028491967724,1,1
ditado,0.03557028491967724,1,1
duran,0.03557028491967724,1,1
flours,0.03557028491967724,1,1
minerals,0.03557028491967724,1,1
presentou,0.03557028491967724,1,1
dtc,0.03557028491967724,1,1
perceptiva,0.03557028491967724,1,1
school,0.03557028491967724,1,1
acnes,0.03557028491967724,1,1
dermatologicas,0.03557028491967724,1,1
escrutinio,0.03557028491967724,1,1
fopl,0.03557028491967724,1,1
interpretativos,0.03557028491967724,1,1
pare,0.03557028491967724,1,1
revestiu,0.03557028491967724,1,1
crlm,0.03557028491967724,1,1
rcla,0.03557028491967724,1,1
biopsicosocial,0.03557028491967724,1,1
ecsi,0.03557028491967724,1,1
desempenhe,0.03557028491967724,1,1
competindo,0.03557028491967724,1,1
exponente,0.03557028491967724,1,1
uda,0.03557028491967724,1,1
alianca,0.03557028491967724,1,1
gerenciadas,0.03557028491967724,1,1
reputacao,0.03557028491967724,1,1
conservnates,0.03557028491967724,1,1
particulasforam,0.03557028491967724,1,1
vermelhidao,0.03557028491967724,1,1
colaboradoras,0.03557028491967724,1,1
fara,0.03557028491967724,1,1
favas,0.03557028491967724,1,1
incessantemente,0.03557028491967724,1,1
bureau,0.03542330027124883,1,1
census,0.03542330027124883,1,1
corretos,0.03542330027124883,1,1
cspro,0.03542330027124883,1,1
processing,0.03542330027124883,1,1
autodefesa,0.03542330027124883,1,1
microscopico,0.03542330027124883,1,1
previniu,0.03542330027124883,1,1
sulfassalzina,0.03542330027124883,1,1
adolescentesno,0.03542330027124883,1,1
destacava,0.03542330027124883,1,1
ampliacoes,0.03542330027124883,1,1
bulkley,0.03542330027124883,1,1
deformacao,0.03542330027124883,1,1
explique,0.03542330027124883,1,1
geleificantes,0.03542330027124883,1,1
herschel,0.03542330027124883,1,1
limpidez,0.03542330027124883,1,1
ostwald,0.03542330027124883,1,1
pseudoplasticas,0.03542330027124883,1,1
termogravimetricas,0.03542330027124883,1,1
tixotropia,0.03542330027124883,1,1
viscoelasticas,0.03542330027124883,1,1
waelle,0.03542330027124883,1,1
capitata,0.03542330027124883,1,1
microalgal,0.03542330027124883,1,1
quebradicos,0.03542330027124883,1,1
spaguetti,0.03542330027124883,1,1
desvendado,0.03542330027124883,1,1
detectarem,0.03542330027124883,1,1
hifs,0.03542330027124883,1,1
andaspen,0.03542330027124883,1,1
avendis,0.03542330027124883,1,1
intensificaria,0.03542330027124883,1,1
cloroformica,0.03542330027124883,1,1
ogtt,0.03542330027124883,1,1
ostt,0.03542330027124883,1,1
osuctt,0.03542330027124883,1,1
etnicas,0.03542330027124883,1,1
homossexual,0.03542330027124883,1,1
psicotropico,0.03542330027124883,1,1
calvo,0.03542330027124883,1,1
csf,0.03542330027124883,1,1
escapam,0.03542330027124883,1,1
remodeladas,0.03542330027124883,1,1
digitalis,0.03542330027124883,1,1
pmf,0.03542330027124883,1,1
shivappa,0.03542330027124883,1,1
indulgente,0.03542330027124883,1,1
ramdomizado,0.03542330027124883,1,1
ressignificadas,0.03542330027124883,1,1
gpcr,0.03542330027124883,1,1
kwt,0.03542330027124883,1,1
neuroativos,0.03542330027124883,1,1
wwt,0.03542330027124883,1,1
clavicular,0.03542330027124883,1,1
esternal,0.03542330027124883,1,1
instakes,0.03542330027124883,1,1
pecam,0.03542330027124883,1,1
turkey,0.03542330027124883,1,1
cooperative,0.03542330027124883,1,1
eastern,0.03542330027124883,1,1
manejados,0.03542330027124883,1,1
pal,0.03542330027124883,1,1
pioraram,0.03542330027124883,1,1
contundente,0.03542330027124883,1,1
monitoraram,0.03542330027124883,1,1
embebidas,0.035277525373013235,1,1
explicaria,0.035277525373013235,1,1
fccp,0.035277525373013235,1,1
geminacao,0.035277525373013235,1,1
radiosensibilidade,0.035277525373013235,1,1
operacionalmente,0.035277525373013235,1,1
regressivos,0.035277525373013235,1,1
ressalvando,0.035277525373013235,1,1
algias,0.035277525373013235,1,1
geriatricos,0.035277525373013235,1,1
previdenciarios,0.035277525373013235,1,1
relaxar,0.035277525373013235,1,1
subdiagnosticados,0.035277525373013235,1,1
subtratados,0.035277525373013235,1,1
devolvendo,0.035277525373013235,1,1
habil,0.035277525373013235,1,1
auxiliado,0.035277525373013235,1,1
entendimentos,0.035277525373013235,1,1
inspiram,0.035277525373013235,1,1
autoagregar,0.035277525373013235,1,1
coagregar,0.035277525373013235,1,1
desconjugacao,0.035277525373013235,1,1
desconjugar,0.035277525373013235,1,1
mucinolitica,0.035277525373013235,1,1
performances,0.035277525373013235,1,1
histogramas,0.035277525373013235,1,1
bdmo,0.035277525373013235,1,1
bodyshapequestionnaire,0.035277525373013235,1,1
desportista,0.035277525373013235,1,1
eatingattitutestest,0.035277525373013235,1,1
treinavam,0.035277525373013235,1,1
aspran,0.035277525373013235,1,1
anunciadas,0.035277525373013235,1,1
renalcor,0.035277525373013235,1,1
inexistentes,0.035277525373013235,1,1
paralimpica,0.035277525373013235,1,1
coronariopatias,0.035277525373013235,1,1
oac,0.035277525373013235,1,1
obb,0.035277525373013235,1,1
adipocitario,0.035277525373013235,1,1
intercalada,0.035277525373013235,1,1
cozinheira,0.035277525373013235,1,1
cozinho,0.035277525373013235,1,1
efetivando,0.035277525373013235,1,1
experienciar,0.035277525373013235,1,1
genuino,0.035277525373013235,1,1
inferioridade,0.035277525373013235,1,1
julgamentos,0.035277525373013235,1,1
ofertaram,0.035277525373013235,1,1
alocam,0.035277525373013235,1,1
acrobaticos,0.035277525373013235,1,1
flyers,0.035277525373013235,1,1
nacionalidades,0.035277525373013235,1,1
subotima,0.035277525373013235,1,1
aqualab,0.035132945350992685,1,1
calcinacao,0.035132945350992685,1,1
comprariam,0.035132945350992685,1,1
enzimico,0.035132945350992685,1,1
paradisiaca,0.035132945350992685,1,1
prebioicas,0.035132945350992685,1,1
apresentarm,0.035132945350992685,1,1
hidratos,0.035132945350992685,1,1
aumentariam,0.035132945350992685,1,1
cais,0.035132945350992685,1,1
combustivel,0.035132945350992685,1,1
explosivo,0.035132945350992685,1,1
ignorando,0.035132945350992685,1,1
individualismo,0.035132945350992685,1,1
maritimo,0.035132945350992685,1,1
african,0.035132945350992685,1,1
atemoya,0.035132945350992685,1,1
doseamentos,0.035132945350992685,1,1
mabb,0.035132945350992685,1,1
pride,0.035132945350992685,1,1
sohxlet,0.035132945350992685,1,1
interrelacionam,0.035132945350992685,1,1
resplendor,0.035132945350992685,1,1
postreino,0.035132945350992685,1,1
alteracoesno,0.035132945350992685,1,1
amaior,0.035132945350992685,1,1
bioati,0.035132945350992685,1,1
comcepas,0.035132945350992685,1,1
conteudode,0.035132945350992685,1,1
coprodutosdo,0.035132945350992685,1,1
dafermentacao,0.035132945350992685,1,1
deacerola,0.035132945350992685,1,1
decoprodu,0.035132945350992685,1,1
desteestudofoi,0.035132945350992685,1,1
emace,0.035132945350992685,1,1
emarginatad,0.035132945350992685,1,1
estategia,0.035132945350992685,1,1
estudoindicam,0.035132945350992685,1,1
fenoli,0.035132945350992685,1,1
fer,0.035132945350992685,1,1
fermentacaode,0.035132945350992685,1,1
fermentadosaumentou,0.035132945350992685,1,1
goidurante,0.035132945350992685,1,1
guajaval,0.035132945350992685,1,1
lactobacillusem,0.035132945350992685,1,1
mundoegrande,0.035132945350992685,1,1
oconteudo,0.035132945350992685,1,1
paraacee,0.035132945350992685,1,1
paragoidurantea,0.035132945350992685,1,1
processamentode,0.035132945350992685,1,1
realizacionadas,0.035132945350992685,1,1
realizadaa,0.035132945350992685,1,1
realizara,0.035132945350992685,1,1
resultadosobtidos,0.035132945350992685,1,1
rola,0.035132945350992685,1,1
tempera,0.035132945350992685,1,1
tinada,0.035132945350992685,1,1
titulavele,0.035132945350992685,1,1
totaisdurante,0.035132945350992685,1,1
tura,0.035132945350992685,1,1
viaveisde,0.035132945350992685,1,1
annemarie,0.035132945350992685,1,1
apoiadoras,0.035132945350992685,1,1
cartograficas,0.035132945350992685,1,1
desafiado,0.035132945350992685,1,1
generalidade,0.035132945350992685,1,1
imanencia,0.035132945350992685,1,1
interpenetracao,0.035132945350992685,1,1
macropolitica,0.035132945350992685,1,1
matriciais,0.035132945350992685,1,1
metrificacao,0.035132945350992685,1,1
micropolitica,0.035132945350992685,1,1
oportunizem,0.035132945350992685,1,1
ordenavam,0.035132945350992685,1,1
paradoxos,0.035132945350992685,1,1
profuso,0.035132945350992685,1,1
provisorio,0.035132945350992685,1,1
restituicao,0.035132945350992685,1,1
projetivo,0.035132945350992685,1,1
deatenuacao,0.035132945350992685,1,1
obervou,0.035132945350992685,1,1
boomer,0.035132945350992685,1,1
socidemograficos,0.035132945350992685,1,1
tradicionalista,0.035132945350992685,1,1
disparador,0.035132945350992685,1,1
internalizada,0.035132945350992685,1,1
paradiplomacia,0.035132945350992685,1,1
pioneirismo,0.035132945350992685,1,1
british,0.035132945350992685,1,1
extensivel,0.035132945350992685,1,1
ressaltaram,0.035132945350992685,1,1
aconteca,0.035132945350992685,1,1
evolviam,0.035132945350992685,1,1
apoios,0.035132945350992685,1,1
eveningness,0.035132945350992685,1,1
morningness,0.035132945350992685,1,1
pittsbugh,0.035132945350992685,1,1
trechos,0.035132945350992685,1,1
sucessivo,0.035132945350992685,1,1
certificada,0.035132945350992685,1,1
deslocava,0.035132945350992685,1,1
inadvertidamente,0.035132945350992685,1,1
alastrar,0.035132945350992685,1,1
cozinharem,0.035132945350992685,1,1
decretou,0.035132945350992685,1,1
untar,0.035132945350992685,1,1
comprimido,0.035132945350992685,1,1
anabolicas,0.035132945350992685,1,1
exdex,0.035132945350992685,1,1
reumatologicas,0.035132945350992685,1,1
piquet,0.035132945350992685,1,1
retroalimentando,0.035132945350992685,1,1
aperfeicoada,0.035132945350992685,1,1
contribuimos,0.035132945350992685,1,1
steato,0.035132945350992685,1,1
arquivo,0.035132945350992685,1,1
inelegiveis,0.035132945350992685,1,1
reprimida,0.035132945350992685,1,1
originara,0.03498954557404986,1,1
atletica,0.03498954557404986,1,1
reage,0.03498954557404986,1,1
repetirem,0.03498954557404986,1,1
taekowndo,0.03498954557404986,1,1
dil,0.03498954557404986,1,1
inefetiva,0.03498954557404986,1,1
agride,0.03498954557404986,1,1
atoxico,0.03498954557404986,1,1
ecotoxicologicos,0.03498954557404986,1,1
verificarmos,0.03498954557404986,1,1
multimodais,0.03498954557404986,1,1
nissen,0.03498954557404986,1,1
telefonema,0.03498954557404986,1,1
comuniquem,0.03498954557404986,1,1
ocludentes,0.03498954557404986,1,1
pools,0.03498954557404986,1,1
transepitelial,0.03498954557404986,1,1
reclinada,0.03498954557404986,1,1
atrairem,0.03498954557404986,1,1
oftalmologia,0.03498954557404986,1,1
retino,0.03498954557404986,1,1
insipientes,0.03498954557404986,1,1
estudem,0.03498954557404986,1,1
bemsucedida,0.03498954557404986,1,1
consideradapadrao,0.03498954557404986,1,1
dgry,0.03498954557404986,1,1
pree,0.03498954557404986,1,1
periportal,0.03498954557404986,1,1
perisinusoidal,0.03498954557404986,1,1
fosco,0.03498954557404986,1,1
irradiada,0.03498954557404986,1,1
coccionadas,0.03498954557404986,1,1
cocionadas,0.03498954557404986,1,1
neutralizando,0.03498954557404986,1,1
srrfc,0.03498954557404986,1,1
atue,0.0348473116489521,1,1
negatica,0.0348473116489521,1,1
semama,0.0348473116489521,1,1
signitificativa,0.0348473116489521,1,1
obtivesse,0.0348473116489521,1,1
pregelatinizada,0.0348473116489521,1,1
termoplastica,0.0348473116489521,1,1
ternaria,0.0348473116489521,1,1
guarnicoes,0.0348473116489521,1,1
ignorado,0.0348473116489521,1,1
maternofetais,0.0348473116489521,1,1
acetronitrila,0.0348473116489521,1,1
excitacao,0.0348473116489521,1,1
hidroxilados,0.0348473116489521,1,1
porcentuais,0.0348473116489521,1,1
recuperada,0.0348473116489521,1,1
intervencionistas,0.0348473116489521,1,1
imprinting,0.0348473116489521,1,1
miogenina,0.0348473116489521,1,1
emapd,0.0348473116489521,1,1
emapnd,0.0348473116489521,1,1
sobrea,0.0348473116489521,1,1
adiponectinaserica,0.0348473116489521,1,1
afetouo,0.0348473116489521,1,1
aglicose,0.0348473116489521,1,1
aumentadoa,0.0348473116489521,1,1
cominjecao,0.0348473116489521,1,1
derepouso,0.0348473116489521,1,1
dotab,0.0348473116489521,1,1
each,0.0348473116489521,1,1
lepob,0.0348473116489521,1,1
noteste,0.0348473116489521,1,1
oitosemanas,0.0348473116489521,1,1
protocolode,0.0348473116489521,1,1
realizadodurante,0.0348473116489521,1,1
testesde,0.0348473116489521,1,1
bastonetes,0.0348473116489521,1,1
enteretidis,0.0348473116489521,1,1
esporuladas,0.0348473116489521,1,1
lawn,0.0348473116489521,1,1
microaerofilas,0.0348473116489521,1,1
proteinases,0.0348473116489521,1,1
vancomicina,0.0348473116489521,1,1
triidotironina,0.0348473116489521,1,1
distrofias,0.0348473116489521,1,1
coracoesmg,0.0348473116489521,1,1
glutariltransferase,0.0348473116489521,1,1
intelectualmente,0.0348473116489521,1,1
elucida,0.0348473116489521,1,1
cardioprotetoras,0.0348473116489521,1,1
isovolumetrico,0.0348473116489521,1,1
mentol,0.0348473116489521,1,1
termorregulatorias,0.0348473116489521,1,1
contributiva,0.0348473116489521,1,1
feministas,0.0348473116489521,1,1
pensoes,0.0348473116489521,1,1
cmi,0.034706229415555526,1,1
cromaticidade,0.034706229415555526,1,1
andreto,0.034706229415555526,1,1
congeneres,0.034706229415555526,1,1
declina,0.034706229415555526,1,1
hipolactasia,0.034706229415555526,1,1
lactase,0.034706229415555526,1,1
adstringencia,0.034706229415555526,1,1
artropodes,0.034706229415555526,1,1
plastideos,0.034706229415555526,1,1
polimerizam,0.034706229415555526,1,1
quinonas,0.034706229415555526,1,1
requererem,0.034706229415555526,1,1
sida,0.034706229415555526,1,1
ininterruptos,0.034706229415555526,1,1
rasas,0.034706229415555526,1,1
sugestivamente,0.034706229415555526,1,1
rtan,0.034706229415555526,1,1
estaquiose,0.034706229415555526,1,1
uit,0.034706229415555526,1,1
lactobacillos,0.034706229415555526,1,1
plenos,0.034706229415555526,1,1
triglicerideios,0.034706229415555526,1,1
adaptativos,0.034706229415555526,1,1
cardiac,0.034706229415555526,1,1
comparing,0.034706229415555526,1,1
esquerdas,0.034706229415555526,1,1
genders,0.034706229415555526,1,1
helder,0.034706229415555526,1,1
hypertrophy,0.034706229415555526,1,1
miocardiopatia,0.034706229415555526,1,1
players,0.034706229415555526,1,1
crl,0.034706229415555526,1,1
imunoflorescencia,0.034706229415555526,1,1
mcn,0.034706229415555526,1,1
rumos,0.034706229415555526,1,1
tib,0.034706229415555526,1,1
espectrometrica,0.034706229415555526,1,1
hiperfosforilacao,0.034706229415555526,1,1
neurodegenerativo,0.034706229415555526,1,1
precedem,0.034706229415555526,1,1
silenciar,0.034706229415555526,1,1
shapirowilk,0.034706229415555526,1,1
subdivide,0.034706229415555526,1,1
inflitrado,0.034706229415555526,1,1
sapindaceae,0.034706229415555526,1,1
filiado,0.034706229415555526,1,1
kfouri,0.034706229415555526,1,1
tanes,0.034706229415555526,1,1
aliem,0.034706229415555526,1,1
precedidos,0.034706229415555526,1,1
honrando,0.034706229415555526,1,1
agroecossistemas,0.034706229415555526,1,1
neorurais,0.034706229415555526,1,1
reajustes,0.034706229415555526,1,1
dimero,0.034706229415555526,1,1
falencias,0.034706229415555526,1,1
ishii,0.034706229415555526,1,1
paravertebral,0.034706229415555526,1,1
tomografica,0.034706229415555526,1,1
cuidadoras,0.034706229415555526,1,1
barraca,0.034706229415555526,1,1
carvao,0.034706229415555526,1,1
emporios,0.034706229415555526,1,1
geospatial,0.034706229415555526,1,1
influenciarao,0.034706229415555526,1,1
examinam,0.034706229415555526,1,1
ien,0.034706229415555526,1,1
gynecologists,0.034706229415555526,1,1
obstetricians,0.034706229415555526,1,1
epicollect,0.034706229415555526,1,1
boxe,0.034706229415555526,1,1
travada,0.034706229415555526,1,1
readmissoes,0.034706229415555526,1,1
subtratada,0.034706229415555526,1,1
msk,0.034706229415555526,1,1
acilcarnitinas,0.034706229415555526,1,1
aquil,0.034706229415555526,1,1
diacil,0.034706229415555526,1,1
esfingomielinas,0.034706229415555526,1,1
fosfatidicolinas,0.034706229415555526,1,1
